title,author,secondary_author,illustrator,translators,series,lc_bib,naf_label,naf_lccn,genre,genre_uris,subject,subject_uris,lccn,oclc,isbn,date,creator_has_awards,creator_wiki,state,date_ban,ban_status,challenge_origin,district,marc_file
Empire of Storms,"Maas, Sarah J.",,,,Throne of Glass,19168425,"Maas, Sarah J.",n2012025986,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,"Kings, queens, rulers, etc.--Fiction|Fantasy|Love--Fiction",http://id.loc.gov/authorities/childrensSubjects/sj96005908|http://id.loc.gov/authorities/childrensSubjects/sj2001010209|http://id.loc.gov/authorities/childrensSubjects/sj2022050061|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2016014512,,9781619636071,2016,0,Q20640708,Virginia,January 2023,Banned from Libraries and Classrooms,Administration,Madison County Public Schools,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/19168425.xml
Empire of Storms,"Maas, Sarah J.",,,,Throne of Glass,19168425,"Maas, Sarah J.",n2012025986,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,"Kings, queens, rulers, etc.--Fiction|Fantasy|Love--Fiction",http://id.loc.gov/authorities/childrensSubjects/sj96005908|http://id.loc.gov/authorities/childrensSubjects/sj2001010209|http://id.loc.gov/authorities/childrensSubjects/sj2022050061|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2016014512,,9781619636071,2016,0,Q20640708,Wisconsin,February 2023,Banned Pending Investigation,Formal Challenge,School District of Somerset,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/19168425.xml
Heir of Fire,"Maas, Sarah J.",,,,Throne of Glass,18100176,"Maas, Sarah J.",n2012025986,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Fantasy|Assassins--Fiction|Identity--Fiction,http://id.loc.gov/authorities/childrensSubjects/sj2001010209|http://id.loc.gov/authorities/childrensSubjects/sj2021058027|http://id.loc.gov/authorities/childrensSubjects/sj2020050019|http://id.loc.gov/authorities/childrensSubjects/sj98004244,  2014005016,,9781619630659,2014,0,Q20640708,Florida,AY 2022-2023,Banned Pending Investigation,Administration/Formal Challenge,Clay County School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/18100176.xml
Heir of Fire,"Maas, Sarah J.",,,,Throne of Glass,18100176,"Maas, Sarah J.",n2012025986,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Fantasy|Assassins--Fiction|Identity--Fiction,http://id.loc.gov/authorities/childrensSubjects/sj2001010209|http://id.loc.gov/authorities/childrensSubjects/sj2021058027|http://id.loc.gov/authorities/childrensSubjects/sj2020050019|http://id.loc.gov/authorities/childrensSubjects/sj98004244,  2014005016,,9781619630659,2014,0,Q20640708,Pennsylvania,February 2023,Banned Pending Investigation,Administration,Penncrest School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/18100176.xml
Heir of Fire,"Maas, Sarah J.",,,,Throne of Glass,18100176,"Maas, Sarah J.",n2012025986,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Fantasy|Assassins--Fiction|Identity--Fiction,http://id.loc.gov/authorities/childrensSubjects/sj2001010209|http://id.loc.gov/authorities/childrensSubjects/sj2021058027|http://id.loc.gov/authorities/childrensSubjects/sj2020050019|http://id.loc.gov/authorities/childrensSubjects/sj98004244,  2014005016,,9781619630659,2014,0,Q20640708,Texas,February 2023,Banned from Libraries,Formal Challenge,Keller Independent School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/18100176.xml
House of Earth and Blood,"Maas, Sarah J.",,,,Crescent City,21291797,"Maas, Sarah J.",n2012025986,Fiction|Fantasy fiction,http://id.loc.gov/authorities/genreForms/gf2014026333|http://id.loc.gov/authorities/genreForms/gf2014026339,,,  2019050991,,9781635574050,2020,0,Q20640708,Florida,AY 2022-2023,Banned from Libraries and Classrooms,Administration/Formal Challenge,Clay County School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/21291797.xml
House of Earth and Blood,"Maas, Sarah J.",,,,Crescent City,21291797,"Maas, Sarah J.",n2012025986,Fiction|Fantasy fiction,http://id.loc.gov/authorities/genreForms/gf2014026333|http://id.loc.gov/authorities/genreForms/gf2014026339,,,  2019050991,,9781635574050,2020,0,Q20640708,Florida,October 2022,Banned Pending Investigation,Formal Challenge,Escambia County Public Schools,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/21291797.xml
House of Earth and Blood,"Maas, Sarah J.",,,,Crescent City,21291797,"Maas, Sarah J.",n2012025986,Fiction|Fantasy fiction,http://id.loc.gov/authorities/genreForms/gf2014026333|http://id.loc.gov/authorities/genreForms/gf2014026339,,,  2019050991,,9781635574050,2020,0,Q20640708,Utah,November 2022,Banned from Libraries and Classrooms,Formal Challenge,Davis School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/21291797.xml
House of Earth and Blood,"Maas, Sarah J.",,,,Crescent City,21291797,"Maas, Sarah J.",n2012025986,Fiction|Fantasy fiction,http://id.loc.gov/authorities/genreForms/gf2014026333|http://id.loc.gov/authorities/genreForms/gf2014026339,,,  2019050991,,9781635574050,2020,0,Q20640708,Utah,AY 2022-2023,Banned from Libraries and Classrooms,Formal Challenge,Nebo School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/21291797.xml
House of Earth and Blood,"Maas, Sarah J.",,,,Crescent City,21291797,"Maas, Sarah J.",n2012025986,Fiction|Fantasy fiction,http://id.loc.gov/authorities/genreForms/gf2014026333|http://id.loc.gov/authorities/genreForms/gf2014026339,,,  2019050991,,9781635574050,2020,0,Q20640708,Wisconsin,February 2023,Banned Pending Investigation,Formal Challenge,School District of Somerset,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/21291797.xml
House of Sky and Breath,"Maas, Sarah J.",,,,Crescent City,,,,Paranormal fiction|Fantasy fiction|Novels|Romance fiction,,Fellowship|Paranormal fiction|Fantasy fiction|War stories|Fairies - Fiction|Friendship|Assassins|Antiques|Ethics|Angels|Romance fiction|Magic|Man-woman relationships|Fairies|Magic - Fiction|Insurgency|Demonology|Insurgency - Fiction,,,1330355574,9781639731756|9781526651631|1635574072|163973175X|1526651637|1526625474|9781408884423|1635574080|1408884429|9781635574074|9781635574081|9781526625472,2022,,,Utah,October 2022,Banned from Libraries and Classrooms,Formal Challenge,Granite School District,
House of Sky and Breath,"Maas, Sarah J.",,,,Crescent City,,,,Paranormal fiction|Fantasy fiction|Novels|Romance fiction,,Fellowship|Paranormal fiction|Fantasy fiction|War stories|Fairies - Fiction|Friendship|Assassins|Antiques|Ethics|Angels|Romance fiction|Magic|Man-woman relationships|Fairies|Magic - Fiction|Insurgency|Demonology|Insurgency - Fiction,,,1330355574,9781639731756|9781526651631|1635574072|163973175X|1526651637|1526625474|9781408884423|1635574080|1408884429|9781635574074|9781635574081|9781526625472,2022,,,Utah,AY 2022-2023,Banned from Libraries and Classrooms,Formal Challenge,Nebo School District,
Kingdom of Ash,"Maas, Sarah J.",,,,Throne of Glass,23380194,"Maas, Sarah J.",n2012025986,Fantasy fiction|Romance fiction|Young adult fiction|Action and adventure fiction|Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339|http://id.loc.gov/authorities/genreForms/gf2014026217|http://id.loc.gov/authorities/genreForms/gf2014026333|http://id.loc.gov/authorities/genreForms/gf2014026516|http://id.loc.gov/authorities/subjects/sh85149267,Imaginary places--Fiction|Assassins--Fiction|Imaginary wars and battles--Fiction|Queens--Fiction|Magic--Fiction,http://id.loc.gov/authorities/subjects/sh2008104271|http://id.loc.gov/authorities/subjects/sh2008107174|http://id.loc.gov/authorities/subjects/sh2008110313|http://id.loc.gov/authorities/subjects/sh2008123035|http://id.loc.gov/authorities/subjects/sh2007100747,  2023293127,,1639731075|9781639731060|9781639731077|9781639731077|1639731067,2023,0,Q20640708,Florida,AY 2022-2023,Banned from Libraries and Classrooms,Administration/Formal Challenge,Clay County School District,
Kingdom of Ash,"Maas, Sarah J.",,,,Throne of Glass,23380194,"Maas, Sarah J.",n2012025986,Fantasy fiction|Romance fiction|Young adult fiction|Action and adventure fiction|Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339|http://id.loc.gov/authorities/genreForms/gf2014026217|http://id.loc.gov/authorities/genreForms/gf2014026333|http://id.loc.gov/authorities/genreForms/gf2014026516|http://id.loc.gov/authorities/subjects/sh85149267,Imaginary places--Fiction|Assassins--Fiction|Imaginary wars and battles--Fiction|Queens--Fiction|Magic--Fiction,http://id.loc.gov/authorities/subjects/sh2008104271|http://id.loc.gov/authorities/subjects/sh2008107174|http://id.loc.gov/authorities/subjects/sh2008110313|http://id.loc.gov/authorities/subjects/sh2008123035|http://id.loc.gov/authorities/subjects/sh2007100747,  2023293127,,1639731075|9781639731060|9781639731077|9781639731077|1639731067,2023,0,Q20640708,Florida,October 2022,Banned Pending Investigation,Formal Challenge,Escambia County Public Schools,
Kingdom of Ash,"Maas, Sarah J.",,,,Throne of Glass,23380194,"Maas, Sarah J.",n2012025986,Fantasy fiction|Romance fiction|Young adult fiction|Action and adventure fiction|Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339|http://id.loc.gov/authorities/genreForms/gf2014026217|http://id.loc.gov/authorities/genreForms/gf2014026333|http://id.loc.gov/authorities/genreForms/gf2014026516|http://id.loc.gov/authorities/subjects/sh85149267,Imaginary places--Fiction|Assassins--Fiction|Imaginary wars and battles--Fiction|Queens--Fiction|Magic--Fiction,http://id.loc.gov/authorities/subjects/sh2008104271|http://id.loc.gov/authorities/subjects/sh2008107174|http://id.loc.gov/authorities/subjects/sh2008110313|http://id.loc.gov/authorities/subjects/sh2008123035|http://id.loc.gov/authorities/subjects/sh2007100747,  2023293127,,1639731075|9781639731060|9781639731077|9781639731077|1639731067,2023,0,Q20640708,Florida,February 2023,Banned from Libraries and Classrooms,Formal Challenge,Martin County Schools,
Kingdom of Ash,"Maas, Sarah J.",,,,Throne of Glass,23380194,"Maas, Sarah J.",n2012025986,Fantasy fiction|Romance fiction|Young adult fiction|Action and adventure fiction|Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339|http://id.loc.gov/authorities/genreForms/gf2014026217|http://id.loc.gov/authorities/genreForms/gf2014026333|http://id.loc.gov/authorities/genreForms/gf2014026516|http://id.loc.gov/authorities/subjects/sh85149267,Imaginary places--Fiction|Assassins--Fiction|Imaginary wars and battles--Fiction|Queens--Fiction|Magic--Fiction,http://id.loc.gov/authorities/subjects/sh2008104271|http://id.loc.gov/authorities/subjects/sh2008107174|http://id.loc.gov/authorities/subjects/sh2008110313|http://id.loc.gov/authorities/subjects/sh2008123035|http://id.loc.gov/authorities/subjects/sh2007100747,  2023293127,,1639731075|9781639731060|9781639731077|9781639731077|1639731067,2023,0,Q20640708,Florida,January 2023,Banned Pending Investigation,Formal Challenge,St. John's County School District,
Kingdom of Ash,"Maas, Sarah J.",,,,Throne of Glass,23380194,"Maas, Sarah J.",n2012025986,Fantasy fiction|Romance fiction|Young adult fiction|Action and adventure fiction|Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339|http://id.loc.gov/authorities/genreForms/gf2014026217|http://id.loc.gov/authorities/genreForms/gf2014026333|http://id.loc.gov/authorities/genreForms/gf2014026516|http://id.loc.gov/authorities/subjects/sh85149267,Imaginary places--Fiction|Assassins--Fiction|Imaginary wars and battles--Fiction|Queens--Fiction|Magic--Fiction,http://id.loc.gov/authorities/subjects/sh2008104271|http://id.loc.gov/authorities/subjects/sh2008107174|http://id.loc.gov/authorities/subjects/sh2008110313|http://id.loc.gov/authorities/subjects/sh2008123035|http://id.loc.gov/authorities/subjects/sh2007100747,  2023293127,,1639731075|9781639731060|9781639731077|9781639731077|1639731067,2023,0,Q20640708,Florida,March 2023,Banned from Libraries and Classrooms,Administration,Volusia County Schools,
Kingdom of Ash,"Maas, Sarah J.",,,,Throne of Glass,23380194,"Maas, Sarah J.",n2012025986,Fantasy fiction|Romance fiction|Young adult fiction|Action and adventure fiction|Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339|http://id.loc.gov/authorities/genreForms/gf2014026217|http://id.loc.gov/authorities/genreForms/gf2014026333|http://id.loc.gov/authorities/genreForms/gf2014026516|http://id.loc.gov/authorities/subjects/sh85149267,Imaginary places--Fiction|Assassins--Fiction|Imaginary wars and battles--Fiction|Queens--Fiction|Magic--Fiction,http://id.loc.gov/authorities/subjects/sh2008104271|http://id.loc.gov/authorities/subjects/sh2008107174|http://id.loc.gov/authorities/subjects/sh2008110313|http://id.loc.gov/authorities/subjects/sh2008123035|http://id.loc.gov/authorities/subjects/sh2007100747,  2023293127,,1639731075|9781639731060|9781639731077|9781639731077|1639731067,2023,0,Q20640708,South Carolina,October 2022,Banned Pending Investigation,Informal Challenge,Beaufort County School District,
Kingdom of Ash,"Maas, Sarah J.",,,,Throne of Glass,23380194,"Maas, Sarah J.",n2012025986,Fantasy fiction|Romance fiction|Young adult fiction|Action and adventure fiction|Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339|http://id.loc.gov/authorities/genreForms/gf2014026217|http://id.loc.gov/authorities/genreForms/gf2014026333|http://id.loc.gov/authorities/genreForms/gf2014026516|http://id.loc.gov/authorities/subjects/sh85149267,Imaginary places--Fiction|Assassins--Fiction|Imaginary wars and battles--Fiction|Queens--Fiction|Magic--Fiction,http://id.loc.gov/authorities/subjects/sh2008104271|http://id.loc.gov/authorities/subjects/sh2008107174|http://id.loc.gov/authorities/subjects/sh2008110313|http://id.loc.gov/authorities/subjects/sh2008123035|http://id.loc.gov/authorities/subjects/sh2007100747,  2023293127,,1639731075|9781639731060|9781639731077|9781639731077|1639731067,2023,0,Q20640708,Texas,October 2022,Banned from Libraries and Classrooms,Administration,Frisco Independent School District,
Kingdom of Ash,"Maas, Sarah J.",,,,Throne of Glass,23380194,"Maas, Sarah J.",n2012025986,Fantasy fiction|Romance fiction|Young adult fiction|Action and adventure fiction|Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339|http://id.loc.gov/authorities/genreForms/gf2014026217|http://id.loc.gov/authorities/genreForms/gf2014026333|http://id.loc.gov/authorities/genreForms/gf2014026516|http://id.loc.gov/authorities/subjects/sh85149267,Imaginary places--Fiction|Assassins--Fiction|Imaginary wars and battles--Fiction|Queens--Fiction|Magic--Fiction,http://id.loc.gov/authorities/subjects/sh2008104271|http://id.loc.gov/authorities/subjects/sh2008107174|http://id.loc.gov/authorities/subjects/sh2008110313|http://id.loc.gov/authorities/subjects/sh2008123035|http://id.loc.gov/authorities/subjects/sh2007100747,  2023293127,,1639731075|9781639731060|9781639731077|9781639731077|1639731067,2023,0,Q20640708,Utah,AY 2022-2023,Banned from Libraries and Classrooms,Formal Challenge,Canyons School District,
Kingdom of Ash,"Maas, Sarah J.",,,,Throne of Glass,23380194,"Maas, Sarah J.",n2012025986,Fantasy fiction|Romance fiction|Young adult fiction|Action and adventure fiction|Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339|http://id.loc.gov/authorities/genreForms/gf2014026217|http://id.loc.gov/authorities/genreForms/gf2014026333|http://id.loc.gov/authorities/genreForms/gf2014026516|http://id.loc.gov/authorities/subjects/sh85149267,Imaginary places--Fiction|Assassins--Fiction|Imaginary wars and battles--Fiction|Queens--Fiction|Magic--Fiction,http://id.loc.gov/authorities/subjects/sh2008104271|http://id.loc.gov/authorities/subjects/sh2008107174|http://id.loc.gov/authorities/subjects/sh2008110313|http://id.loc.gov/authorities/subjects/sh2008123035|http://id.loc.gov/authorities/subjects/sh2007100747,  2023293127,,1639731075|9781639731060|9781639731077|9781639731077|1639731067,2023,0,Q20640708,Utah,November 2022,Banned from Libraries and Classrooms,Formal Challenge,Davis School District,
Kingdom of Ash,"Maas, Sarah J.",,,,Throne of Glass,23380194,"Maas, Sarah J.",n2012025986,Fantasy fiction|Romance fiction|Young adult fiction|Action and adventure fiction|Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339|http://id.loc.gov/authorities/genreForms/gf2014026217|http://id.loc.gov/authorities/genreForms/gf2014026333|http://id.loc.gov/authorities/genreForms/gf2014026516|http://id.loc.gov/authorities/subjects/sh85149267,Imaginary places--Fiction|Assassins--Fiction|Imaginary wars and battles--Fiction|Queens--Fiction|Magic--Fiction,http://id.loc.gov/authorities/subjects/sh2008104271|http://id.loc.gov/authorities/subjects/sh2008107174|http://id.loc.gov/authorities/subjects/sh2008110313|http://id.loc.gov/authorities/subjects/sh2008123035|http://id.loc.gov/authorities/subjects/sh2007100747,  2023293127,,1639731075|9781639731060|9781639731077|9781639731077|1639731067,2023,0,Q20640708,Utah,October 2022,Banned Pending Investigation,Formal Challenge,Granite School District,
